date,KOPF,KHWO,KFLL,KFXE
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
2.02E+11,0,0,0,0
