date,KOPF,KHWO,KFLL,KFXE
201701061121.00,0,0,0,0
201701061122.00,0,0,0,0
201701061123.00,0,0,0,0
201701061124.00,0,0,0,0
201701061125.00,0,0,0,0
201701061126.00,0,0,0,0
201701061127.00,0,0,0,0
201701061128.00,0,0,0,0
201701061129.00,0,0,0,0
201701061130.00,0,0,0,0
201701061131.00,0,0,0,0
201701061132.00,0,0,0,0
201701061133.00,0,0,0,0
201701061134.00,0,0,0,0
201701061135.00,0,0,0,0
201701061136.00,0,0,0,0
201701061137.00,0,0,0,0
201701061138.00,0,0,0,0
201701061139.00,0,0,0,0
201701061140.00,0,0,0,0
201701061141.00,0,0,0,0
201701061142.00,0,0,0,0
201701061143.00,0,0,0,0
201701061144.00,0,0,0,0
201701061145.00,0,0,0,0
201701061146.00,0,0,0,0
201701061147.00,0,0,0,0
201701061148.00,0,0,0,0
201701061149.00,0,0,0,0
201701061150.00,0,0,0,0
201701061151.00,0,0,0,0
201701061152.00,0,0,0,0
201701061153.00,0,0,0,0
201701061154.00,0,0,0,0
201701061155.00,0,0,0,0
201701061156.00,0,0,0,0
201701061157.00,0,0,0,0
201701061158.00,0,0,0,0
201701061159.00,0,0,0,0
201701061200.00,0,0,0,0
201701061201.00,0,0,0,0
201701061202.00,0,0,0,0
201701061203.00,0,0,0,0
201701061204.00,0,0,0,0
201701061205.00,0,0,0,0
201701061206.00,0,0,0,0
201701061207.00,0,0,0,0
201701061208.00,0,0,0,0
201701061209.00,0,0,0,0
201701061210.00,0,0,0,0
201701061211.00,0,0,0,0
201701061212.00,0,0,0,0
201701061213.00,0,0,0,0
201701061214.00,0,0,0,0
201701061215.00,0,0,0,0
201701061216.00,0,0,0,0
201701061217.00,0,0,0,0
201701061218.00,0,0,0,0
201701061219.00,0,0,0,0
201701061220.00,0,0,0,0
201701061221.00,0,0,0,0
201701061222.00,0,0,0,0
201701061223.00,0,0,0,0
201701061224.00,0,0,0,0
201701061225.00,0,0,0,0
201701061226.00,0,0,0,0
201701061227.00,0,0,0,0
201701061228.00,0,0,0,0
201701061229.00,0,0,0,0
201701061230.00,0,0,0,0
201701061231.00,0,0,0,0
201701061232.00,0,0,0,0
201701061233.00,0,0,0,0
201701061234.00,0,0,0,0
201701061235.00,0,0,0,0
201701061236.00,0,0,0,0
201701061237.00,0,0,0,0
201701061238.00,0,0,0,0
201701061239.00,0,0,0,0
201701061240.00,0,0,0,0
201701061241.00,0,0,0,0
201701061242.00,0,0,0,0
201701061243.00,0,0,0,0
201701061244.00,0,0,0,0
201701061245.00,0,0,0,0
201701061246.00,0,0,0,0
201701061247.00,0,0,0,0
201701061248.00,0,0,0,0
201701061249.00,0,0,0,0
201701061250.00,0,0,0,0
201701061251.00,0,0,0,0
201701061252.00,0,0,0,0
201701061253.00,0,0,0,0
201701061254.00,0,0,0,0
201701061255.00,0,0,0,0
201701061256.00,0,0,0,0
201701061257.00,0,0,0,0
201701061258.00,0,0,0,0
201701061259.00,0,0,0,0
201701061300.00,0,0,0,0
201701061301.00,0,0,0,0
201701061302.00,0,0,0,0
201701061303.00,0,0,0,0
201701061304.00,0,0,0,0
201701061305.00,0,0,0,0
201701061306.00,0,0,0,0
201701061307.00,0,0,0,0
201701061308.00,0,0,0,0
201701061309.00,0,0,0,0
201701061310.00,0,0,0,0
201701061311.00,0,0,0,0
201701061312.00,0,0,0,0
201701061313.00,0,0,0,0
201701061314.00,0,0,0,0
201701061315.00,0,0,0,0
201701061316.00,0,0,0,0
201701061317.00,0,0,0,0
201701061318.00,0,0,0,0
201701061319.00,0,0,0,0
201701061320.00,0,0,0,0
201701061321.00,0,0,0,0
201701061322.00,0,0,0,0
201701061323.00,0,0,0,0
201701061324.00,0,0,0,0
201701061325.00,0,0,0,0
201701061326.00,0,0,0,0
201701061327.00,0,0,0,0
201701061328.00,0,0,0,0
201701061329.00,0,0,0,0
201701061330.00,0,0,0,0
201701061331.00,0,0,0,0
201701061332.00,0,0,0,0
201701061333.00,0,0,0,0
201701061334.00,0,0,0,0
201701061335.00,0,0,0,0
201701061336.00,0,0,0,0
201701061337.00,0,0,0,0
201701061338.00,0,0,0,0
201701061339.00,0,0,0,0
201701061340.00,0,0,0,0
201701061341.00,0,0,0,0
201701061342.00,0,0,0,0
201701061343.00,0,0,0,0
201701061344.00,0,0,0,0
201701061345.00,0,0,0,0
201701061346.00,0,0,0,0
201701061347.00,0,0,0,0
201701061348.00,0,0,0,0
201701061349.00,0,0,0,0
201701061350.00,0,0,0,0
201701061351.00,0,0,0,0
201701061352.00,0,0,0,0
201701061353.00,0,0,0,0
201701061354.00,0,0,0,0
201701061355.00,0,0,0,0
201701061356.00,0,0,0,0
201701061357.00,0,0,0,0
201701061358.00,0,0,0,0
201701061359.00,0,0,0,0
201701061400.00,0,0,0,0
201701061401.00,0,0,0,0
201701061402.00,0,0,0,0
201701061403.00,0,0,0,0
201701061404.00,0,0,0,0
201701061405.00,0,0,0,0
201701061406.00,0,0,0,0
201701061407.00,0,0,0,0
201701061408.00,0,0,0,0
201701061409.00,0,0,0,0
201701061410.00,0,0,0,0
201701061411.00,0,0,0,0
201701061412.00,0,0,0,0
201701061413.00,0,0,0,0
201701061414.00,0,0,0,0
201701061415.00,0,0,0,0
201701061416.00,0,0,0,0
201701061417.00,0,0,0,0
201701061418.00,0,0,0,0
201701061419.00,0,0,0,0
201701061420.00,0,0,0,0
201701061421.00,0,0,0,0
201701061422.00,0,0,0,0
201701061423.00,0,0,0,0
201701061424.00,0,0,0,0
201701061425.00,0,0,0,0
201701061426.00,0,0,0,0
201701061427.00,0,0,0,0
201701061428.00,0,0,0,0
201701061429.00,0,0,0,0
201701061430.00,0,0,0,0
201701061431.00,0,0,0,0
201701061432.00,0,0,0,0
201701061433.00,0,0,0,0
201701061434.00,0,0,0,0
201701061435.00,0,0,0,0
201701061436.00,0,0,0,0
201701061437.00,0,0,0,0
201701061438.00,0,0,0,0
201701061439.00,0,0,0,0
201701061440.00,0,0,0,0
201701061441.00,0,0,0,0
201701061442.00,0,0,0,0
201701061443.00,0,0,0,0
201701061444.00,0,0,0,0
201701061445.00,0,0,0,0
201701061446.00,0,0,0,0
201701061447.00,0,0,0,0
201701061448.00,0,0,0,0
201701061449.00,0,0,0,0
201701061450.00,0,0,0,0
201701061451.00,0,0,0,0
201701061452.00,0,0,0,0
201701061453.00,0,0,0,0
201701061454.00,0,0,0,0
201701061455.00,0,0,0,0
201701061456.00,0,0,0,0
201701061457.00,0,0,0,0
201701061458.00,0,0,0,0
201701061459.00,0,0,0,0
201701061500.00,0,0,0,0
201701061501.00,0,0,0,0
201701061502.00,0,0,0,0
201701061503.00,0,0,0,0
201701061504.00,0,0,0,0
201701061505.00,0,0,0,0
201701061506.00,0,0,0,0
201701061507.00,0,0,0,0
201701061508.00,0,0,0,0
201701061509.00,0,0,0,0
201701061510.00,0,0,0,0
201701061511.00,0,0,0,0
201701061512.00,0,0,0,0
201701061513.00,0,0,0,0
201701061514.00,0,0,0,0
201701061515.00,0,0,0,0
201701061516.00,0,0,0,0
201701061517.00,0,0,0,0
201701061518.00,0,0,0,0
201701061519.00,0,0,0,0
201701061520.00,0,0,0,0
201701061521.00,0,0,0,0
201701061522.00,0,0,0,0
201701061523.00,0,0,0,0
201701061524.00,0,0,0,0
201701061525.00,0,0,0,0
201701061526.00,0,0,0,0
201701061527.00,0,0,0,0
201701061528.00,0,0,0,0
201701061529.00,0,0,0,0
201701061530.00,0,0,0,0
201701061531.00,0,0,0,0
201701061532.00,0,0,0,0
201701061533.00,0,0,0,0
201701061534.00,0,0,0,0
201701061535.00,0,0,0,0
201701061536.00,0,0,0,0
201701061537.00,0,0,0,0
201701061538.00,0,0,0,0
201701061539.00,0,0,0,0
201701061540.00,0,0,0,0
201701061541.00,0,0,0,0
201701061542.00,0,0,0,0
201701061543.00,0,0,0,0
201701061544.00,0,0,0,0
201701061545.00,0,0,0,0
201701061546.00,0,0,0,0
201701061547.00,0,0,0,0
201701061548.00,0,0,0,0
201701061549.00,0,0,0,0
201701061550.00,0,0,0,0
201701061551.00,0,0,0,0
201701061552.00,0,0,0,0
201701061553.00,0,0,0,0.01
201701061554.00,0,0,0,0
201701061555.00,0,0,0,0
201701061556.00,0,0,0,0
201701061557.00,0,0,0,0
201701061558.00,0,0,0,0
201701061559.00,0,0,0,0
201701061600.00,0,0,0,0
201701061601.00,0,0,0,0
201701061602.00,0,0,0,0
201701061603.00,0,0,0,0
201701061604.00,0,0,0,0
201701061605.00,0,0,0,0
201701061606.00,0,0,0,0
201701061607.00,0,0,0,0
201701061608.00,0,0,0,0
201701061609.00,0,0,0,0
201701061610.00,0,0,0,0
201701061611.00,0,0,0,0
201701061612.00,0,0,0,0
201701061613.00,0,0,0,0
201701061614.00,0,0,0,0
201701061615.00,0,0,0,0
201701061616.00,0,0,0,0
201701061617.00,0,0,0,0
201701061618.00,0,0,0,0
201701061619.00,0,0,0,0
201701061620.00,0,0,0,0
201701061621.00,0,0,0,0
201701061622.00,0,0,0,0
201701061623.00,0,0,0,0
201701061624.00,0,0,0,0
201701061625.00,0,0,0,0
201701061626.00,0,0,0,0
201701061627.00,0,0,0,0
201701061628.00,0,0,0,0
201701061629.00,0,0,0,0
201701061630.00,0,0,0,0
201701061631.00,0,0,0,0
201701061632.00,0,0,0,0
201701061633.00,0,0,0,0
201701061634.00,0,0,0,0
201701061635.00,0,0,0,0
201701061636.00,0,0,0,0
201701061637.00,0,0,0,0
201701061638.00,0,0,0,0
201701061639.00,0,0,0,0
201701061640.00,0,0,0,0
201701061641.00,0,0,0,0
201701061642.00,0,0,0,0
201701061643.00,0,0,0,0
201701061644.00,0,0,0,0
201701061645.00,0,0,0,0
201701061646.00,0,0,0,0
201701061647.00,0,0,0,0
201701061648.00,0,0,0,0
201701061649.00,0,0,0,0
201701061650.00,0,0,0,0
201701061651.00,0,0,0,0
201701061652.00,0,0,0,0
201701061653.00,0,0,0,0
201701061654.00,0,0,0,0
201701061655.00,0,0,0,0
201701061656.00,0,0,0,0
201701061657.00,0,0,0,0
201701061658.00,0,0,0,0
201701061659.00,0,0,0,0
201701061700.00,0,0,0,0
201701061701.00,0,0,0,0
201701061702.00,0,0,0,0
201701061703.00,0,0,0,0
201701061704.00,0,0,0,0
201701061705.00,0,0,0,0
201701061706.00,0,0,0,0
201701061707.00,0,0,0,0
201701061708.00,0,0,0,0
201701061709.00,0,0,0,0
201701061710.00,0,0,0,0
201701061711.00,0,0,0,0
201701061712.00,0,0,0,0
201701061713.00,0,0,0,0
201701061714.00,0,0,0,0
201701061715.00,0,0,0,0
201701061716.00,0,0,0,0
201701061717.00,0,0,0,0
201701061718.00,0,0,0,0
201701061719.00,0,0,0,0
201701061720.00,0,0,0,0
201701061721.00,0,0,0,0
201701061722.00,0,0,0,0
201701061723.00,0,0,0,0
201701061724.00,0,0,0,0
201701061725.00,0,0,0,0
201701061726.00,0,0,0,0
201701061727.00,0,0,0,0
201701061728.00,0,0,0,0
201701061729.00,0,0,0,0
201701061730.00,0,0,0,0
201701061731.00,0,0,0,0
201701061732.00,0,0,0,0
201701061733.00,0,0,0,0
201701061734.00,0,0,0,0
201701061735.00,0,0,0,0
201701061736.00,0,0,0,0
201701061737.00,0,0,0,0
201701061738.00,0,0,0,0
201701061739.00,0,0,0,0
201701061740.00,0,0,0,0
201701061741.00,0,0,0,0
201701061742.00,0,0,0,0
201701061743.00,0,0,0,0
201701061744.00,0,0,0,0
201701061745.00,0,0,0,0
201701061746.00,0,0,0,0
201701061747.00,0,0,0,0
201701061748.00,0,0,0,0
201701061749.00,0,0,0,0
201701061750.00,0,0,0,0
201701061751.00,0,0,0,0
201701061752.00,0,0,0,0
201701061753.00,0,0,0,0
201701061754.00,0,0,0,0
201701061755.00,0,0,0,0
201701061756.00,0,0,0,0
201701061757.00,0,0,0,0
201701061758.00,0,0,0,0
201701061759.00,0,0,0,0
201701061800.00,0,0,0,0
201701061801.00,0,0,0,0
201701061802.00,0,0,0,0
201701061803.00,0,0,0,0
201701061804.00,0,0,0,0
201701061805.00,0,0,0,0
201701061806.00,0,0,0,0
201701061807.00,0,0,0,0
201701061808.00,0,0,0,0
201701061809.00,0,0,0,0
201701061810.00,0,0,0,0
201701061811.00,0,0,0,0
201701061812.00,0,0,0,0
201701061813.00,0,0,0,0
201701061814.00,0,0,0,0
201701061815.00,0,0,0,0
201701061816.00,0,0,0,0
201701061817.00,0,0,0,0
201701061818.00,0,0,0,0
201701061819.00,0,0,0,0
201701061820.00,0,0,0,0
201701061821.00,0,0,0,0
201701061822.00,0,0,0,0
201701061823.00,0,0,0,0
201701061824.00,0,0,0,0
201701061825.00,0,0,0,0
201701061826.00,0,0,0,0
201701061827.00,0,0,0,0
201701061828.00,0,0,0,0
201701061829.00,0,0,0,0
201701061830.00,0,0,0,0
201701061831.00,0,0,0,0
201701061832.00,0,0,0,0
201701061833.00,0,0,0,0
201701061834.00,0,0,0,0
201701061835.00,0,0,0,0
201701061836.00,0,0,0,0
201701061837.00,0,0,0,0
201701061838.00,0,0,0,0
201701061839.00,0,0,0,0
201701061840.00,0,0,0,0
201701061841.00,0,0,0,0
201701061842.00,0,0,0,0
201701061843.00,0,0,0,0
201701061844.00,0,0,0,0
201701061845.00,0,0,0,0
201701061846.00,0,0,0,0
201701061847.00,0,0,0,0
201701061848.00,0,0,0,0
201701061849.00,0,0,0,0
201701061850.00,0,0,0,0
201701061851.00,0,0,0,0
201701061852.00,0,0,0,0
201701061853.00,0,0,0,0
201701061854.00,0,0,0,0
201701061855.00,0,0,0,0
201701061856.00,0,0,0,0
201701061857.00,0,0,0,0
201701061858.00,0,0,0,0
201701061859.00,0,0,0,0
201701061900.00,0,0,0,0
201701061901.00,0,0,0,0
201701061902.00,0,0,0,0
201701061903.00,0,0,0,0
201701061904.00,0,0,0,0
201701061905.00,0,0,0,0
201701061906.00,0,0,0,0
201701061907.00,0,0,0,0
201701061908.00,0,0,0,0
201701061909.00,0,0,0,0
201701061910.00,0,0,0,0
201701061911.00,0,0,0,0
201701061912.00,0,0,0,0
201701061913.00,0,0,0,0
201701061914.00,0,0,0,0
201701061915.00,0,0,0,0
201701061916.00,0,0,0,0
201701061917.00,0,0,0,0
201701061918.00,0,0,0,0
201701061919.00,0,0,0,0
201701061920.00,0,0,0,0
201701061921.00,0,0,0,0
201701061922.00,0,0,0,0
201701061923.00,0,0,0,0
201701061924.00,0,0,0,0
201701061925.00,0,0,0,0
201701061926.00,0,0,0,0
201701061927.00,0,0,0,0
201701061928.00,0,0,0,0
201701061929.00,0,0,0,0
201701061930.00,0,0,0,0
201701061931.00,0,0,0,0
201701061932.00,0,0,0,0
201701061933.00,0,0,0,0
201701061934.00,0,0,0,0
201701061935.00,0,0,0,0
201701061936.00,0,0,0,0
201701061937.00,0,0,0,0
201701061938.00,0,0,0,0
201701061939.00,0,0,0,0
201701061940.00,0,0,0,0
201701061941.00,0,0,0,0
201701061942.00,0,0,0,0
201701061943.00,0,0,0,0
201701061944.00,0,0,0,0
201701061945.00,0,0,0,0
201701061946.00,0,0,0,0
201701061947.00,0,0,0,0
201701061948.00,0,0,0,0
201701061949.00,0,0,0,0
201701061950.00,0,0,0,0
201701061951.00,0,0,0,0
201701061952.00,0,0,0,0
201701061953.00,0,0,0,0
201701061954.00,0,0,0,0
201701061955.00,0,0,0,0
201701061956.00,0,0,0,0
201701061957.00,0,0,0,0
201701061958.00,0,0,0,0
201701061959.00,0,0,0,0
201701062000.00,0,0,0,0
201701062001.00,0,0,0,0
201701062002.00,0,0,0,0
201701062003.00,0,0,0,0
201701062004.00,0,0,0,0
201701062005.00,0,0,0,0
201701062006.00,0,0,0,0
201701062007.00,0,0,0,0
201701062008.00,0,0,0,0
201701062009.00,0,0,0,0
201701062010.00,0,0,0,0
201701062011.00,0,0,0,0
201701062012.00,0,0,0,0
201701062013.00,0,0,0,0
201701062014.00,0,0,0,0
201701062015.00,0,0,0,0
201701062016.00,0,0,0,0
201701062017.00,0,0,0,0
201701062018.00,0,0,0,0
201701062019.00,0,0,0,0
201701062020.00,0,0,0,0
201701062021.00,0,0,0,0
201701062022.00,0,0,0,0
201701062023.00,0,0,0,0
201701062024.00,0,0,0,0
201701062025.00,0,0,0,0
201701062026.00,0,0,0,0
201701062027.00,0,0,0,0
201701062028.00,0,0,0,0
201701062029.00,0,0,0,0
201701062030.00,0,0,0,0
201701062031.00,0,0,0,0
201701062032.00,0,0,0,0
201701062033.00,0,0,0,0
201701062034.00,0,0,0,0
201701062035.00,0,0,0,0
201701062036.00,0,0,0,0
201701062037.00,0,0,0,0
201701062038.00,0,0,0,0
201701062039.00,0,0,0,0
201701062040.00,0,0,0,0
201701062041.00,0,0,0,0
201701062042.00,0,0,0,0
201701062043.00,0,0,0,0
201701062044.00,0,0,0,0
201701062045.00,0,0,0,0
201701062046.00,0,0,0,0
201701062047.00,0,0,0,0
201701062048.00,0,0,0,0
201701062049.00,0,0,0,0
201701062050.00,0,0,0,0
201701062051.00,0,0,0,0
201701062052.00,0,0,0,0
201701062053.00,0,0,0,0
201701062054.00,0,0,0,0
201701062055.00,0,0,0,0
201701062056.00,0,0,0,0
201701062057.00,0,0,0,0
201701062058.00,0,0,0,0
201701062059.00,0,0,0,0
201701062100.00,0,0,0,0
201701062101.00,0,0,0,0
201701062102.00,0,0,0,0
201701062103.00,0,0,0,0
201701062104.00,0,0,0,0
201701062105.00,0,0,0,0
201701062106.00,0,0,0,0
201701062107.00,0,0,0,0
201701062108.00,0,0,0,0
201701062109.00,0,0,0,0
201701062110.00,0,0,0,0
201701062111.00,0,0,0,0
201701062112.00,0,0,0,0
201701062113.00,0,0,0,0
201701062114.00,0,0,0,0
201701062115.00,0,0,0,0
201701062116.00,0,0,0,0
201701062117.00,0,0,0,0
201701062118.00,0,0,0,0
201701062119.00,0,0,0,0
201701062120.00,0,0,0,0
201701062121.00,0,0,0,0
201701062122.00,0,0,0,0
201701062123.00,0,0,0,0
201701062124.00,0,0,0,0
201701062125.00,0,0,0,0
201701062126.00,0,0,0,0
201701062127.00,0,0,0,0
201701062128.00,0,0,0,0
201701062129.00,0,0,0,0
201701062130.00,0,0,0,0
201701062131.00,0,0,0,0
201701062132.00,0,0,0,0
201701062133.00,0,0,0,0
201701062134.00,0,0,0,0
201701062135.00,0,0,0,0
201701062136.00,0,0,0,0
201701062137.00,0,0,0,0
201701062138.00,0,0,0,0
201701062139.00,0,0,0,0
201701062140.00,0,0,0,0
201701062141.00,0,0,0,0
201701062142.00,0,0,0,0
201701062143.00,0,0,0,0
201701062144.00,0,0,0,0
201701062145.00,0,0,0,0
201701062146.00,0,0,0,0
201701062147.00,0,0,0,0
201701062148.00,0,0,0,0
201701062149.00,0,0,0,0
201701062150.00,0,0,0,0
201701062151.00,0,0,0,0
201701062152.00,0,0,0,0
201701062153.00,0,0,0,0
201701062154.00,0,0,0,0
201701062155.00,0,0,0,0
201701062156.00,0,0,0,0
201701062157.00,0,0,0,0
201701062158.00,0,0,0,0
201701062159.00,0,0,0,0
201701062200.00,0,0,0,0
201701062201.00,0,0,0,0
201701062202.00,0,0,0,0
201701062203.00,0,0,0,0
201701062204.00,0,0,0,0
201701062205.00,0,0,0,0
201701062206.00,0,0,0,0
201701062207.00,0,0,0,0
201701062208.00,0,0,0,0
201701062209.00,0,0,0,0
201701062210.00,0,0,0,0
201701062211.00,0,0,0,0
201701062212.00,0,0,0,0
201701062213.00,0,0,0,0
201701062214.00,0,0,0,0
201701062215.00,0,0,0,0
201701062216.00,0,0,0,0
201701062217.00,0,0,0,0
201701062218.00,0,0,0,0
201701062219.00,0,0,0,0
201701062220.00,0,0,0,0
201701062221.00,0,0,0,0
201701062222.00,0,0,0,0
201701062223.00,0,0,0,0
201701062224.00,0,0,0,0
201701062225.00,0,0,0,0
201701062226.00,0,0,0,0
201701062227.00,0,0,0,0
201701062228.00,0,0,0,0
201701062229.00,0,0,0,0
201701062230.00,0,0,0,0
201701062231.00,0,0,0,0
201701062232.00,0,0,0,0
201701062233.00,0,0,0,0
201701062234.00,0,0,0,0
201701062235.00,0,0,0,0
201701062236.00,0,0,0,0
201701062237.00,0,0,0,0
201701062238.00,0,0,0,0
201701062239.00,0,0,0,0
201701062240.00,0,0,0,0
201701062241.00,0,0,0,0
201701062242.00,0,0,0,0
201701062243.00,0,0,0,0
201701062244.00,0,0,0,0
201701062245.00,0,0,0,0
201701062246.00,0,0,0,0
201701062247.00,0,0,0,0
201701062248.00,0,0,0,0
201701062249.00,0,0,0,0
201701062250.00,0,0,0,0
201701062251.00,0,0,0,0
201701062252.00,0,0,0,0
201701062253.00,0,0,0,0
201701062254.00,0,0,0,0
201701062255.00,0,0,0,0
201701062256.00,0,0,0,0
201701062257.00,0,0,0,0
201701062258.00,0,0,0,0
201701062259.00,0,0,0,0
201701062300.00,0,0,0,0
201701062301.00,0,0,0,0
201701062302.00,0,0,0,0
201701062303.00,0,0,0,0
201701062304.00,0,0,0,0
201701062305.00,0,0,0,0
201701062306.00,0,0,0,0
201701062307.00,0,0,0,0
201701062308.00,0,0,0,0
201701062309.00,0,0,0,0
201701062310.00,0,0,0,0
201701062311.00,0,0,0,0
201701062312.00,0,0,0,0
201701062313.00,0,0,0,0
201701062314.00,0,0,0,0
201701062315.00,0,0,0,0
201701062316.00,0,0,0,0
201701062317.00,0,0,0,0
201701062318.00,0,0,0,0
201701062319.00,0,0,0,0
201701062320.00,0,0,0,0
201701062321.00,0,0,0,0
201701062322.00,0,0,0,0
201701062323.00,0,0,0,0
201701062324.00,0,0,0,0
201701062325.00,0,0,0,0
201701062326.00,0,0,0,0
201701062327.00,0,0,0,0
201701062328.00,0,0,0,0
201701062329.00,0,0,0,0
201701062330.00,0,0,0,0
201701062331.00,0,0,0,0
201701062332.00,0,0,0,0
201701062333.00,0,0,0,0
201701062334.00,0,0,0,0
201701062335.00,0,0,0,0
201701062336.00,0,0,0,0
201701062337.00,0,0,0,0
201701062338.00,0,0,0,0
201701062339.00,0,0,0,0
201701062340.00,0,0,0,0
201701062341.00,0,0,0,0
201701062342.00,0,0,0,0
201701062343.00,0,0,0,0
201701062344.00,0,0,0,0
201701062345.00,0,0,0,0
201701062346.00,0,0,0,0
201701062347.00,0,0,0,0
201701062348.00,0,0,0,0
201701062349.00,0,0,0,0
201701062350.00,0,0,0,0
201701062351.00,0,0,0,0
201701062352.00,0,0,0,0
201701062353.00,0,0,0,0
201701062354.00,0,0,0,0
201701062355.00,0,0,0,0
201701062356.00,0,0,0,0
201701062357.00,0,0,0,0
201701062358.00,0,0,0,0
201701062359.00,0,0,0,0
201701070000.00,0,0,0,0
201701070001.00,0,0,0,0
201701070002.00,0,0,0,0
201701070003.00,0,0,0,0
201701070004.00,0,0,0,0
201701070005.00,0,0,0,0
201701070006.00,0,0,0,0
201701070007.00,0,0,0,0
201701070008.00,0,0,0,0
201701070009.00,0,0,0,0
201701070010.00,0,0,0,0
201701070011.00,0,0,0,0
201701070012.00,0,0,0,0
201701070013.00,0,0,0,0
201701070014.00,0,0,0,0
201701070015.00,0,0,0,0
201701070016.00,0,0,0,0
201701070017.00,0,0,0,0
201701070018.00,0,0,0,0
201701070019.00,0,0,0,0
201701070020.00,0,0,0,0
201701070021.00,0,0,0,0
201701070022.00,0,0,0,0
201701070023.00,0,0,0,0
201701070024.00,0,0,0,0
201701070025.00,0,0,0,0
201701070026.00,0,0,0,0
201701070027.00,0,0,0,0
201701070028.00,0,0,0,0
201701070029.00,0,0,0,0
201701070030.00,0,0,0,0
201701070031.00,0,0,0,0
201701070032.00,0,0,0,0
201701070033.00,0,0,0,0
201701070034.00,0,0,0,0
201701070035.00,0,0,0,0
201701070036.00,0,0,0,0
201701070037.00,0,0,0,0
201701070038.00,0,0,0,0
201701070039.00,0,0,0,0
201701070040.00,0,0,0,0
201701070041.00,0,0,0,0
201701070042.00,0,0,0,0
201701070043.00,0,0,0,0
201701070044.00,0,0,0,0
201701070045.00,0,0,0,0
201701070046.00,0,0,0,0
201701070047.00,0,0,0,0
201701070048.00,0,0,0,0
201701070049.00,0,0,0,0
201701070050.00,0,0,0,0
201701070051.00,0,0,0,0
201701070052.00,0,0,0,0
201701070053.00,0,0,0,0
201701070054.00,0,0,0,0
201701070055.00,0,0,0,0
201701070056.00,0,0,0,0
201701070057.00,0,0,0,0
201701070058.00,0,0,0,0
201701070059.00,0,0,0,0
201701070100.00,0,0,0,0
201701070101.00,0,0,0,0
201701070102.00,0,0,0,0
201701070103.00,0,0,0,0
201701070104.00,0,0,0,0
201701070105.00,0,0,0,0
201701070106.00,0,0,0,0
201701070107.00,0,0,0,0
201701070108.00,0,0,0,0
201701070109.00,0,0,0,0
201701070110.00,0,0,0,0
201701070111.00,0,0,0,0
201701070112.00,0,0,0,0
201701070113.00,0,0,0,0
201701070114.00,0,0,0,0
201701070115.00,0,0,0,0
201701070116.00,0,0,0,0
201701070117.00,0,0,0,0
201701070118.00,0,0,0,0
201701070119.00,0,0,0,0
201701070120.00,0,0,0,0
201701070121.00,0,0,0,0
201701070122.00,0,0,0,0
201701070123.00,0,0,0,0
201701070124.00,0,0,0,0
201701070125.00,0,0,0,0
201701070126.00,0,0,0,0
201701070127.00,0,0,0,0
201701070128.00,0,0,0,0
201701070129.00,0,0,0,0
201701070130.00,0,0,0,0
201701070131.00,0,0,0,0
201701070132.00,0,0,0,0
201701070133.00,0,0,0,0
201701070134.00,0,0,0,0
201701070135.00,0,0,0,0
201701070136.00,0,0,0,0
201701070137.00,0,0,0,0
201701070138.00,0,0,0,0
201701070139.00,0,0,0,0
201701070140.00,0,0,0,0
201701070141.00,0,0,0,0
201701070142.00,0,0,0,0
201701070143.00,0,0,0,0
201701070144.00,0,0,0,0
201701070145.00,0,0,0,0
201701070146.00,0,0,0,0
201701070147.00,0,0,0,0
201701070148.00,0,0,0,0
201701070149.00,0,0,0,0
201701070150.00,0,0,0,0
201701070151.00,0,0,0,0
201701070152.00,0,0,0,0
201701070153.00,0,0,0,0
201701070154.00,0,0,0,0
201701070155.00,0,0,0,0
201701070156.00,0,0,0,0
201701070157.00,0,0,0,0
201701070158.00,0,0,0,0
201701070159.00,0,0,0,0
201701070200.00,0,0,0,0
201701070201.00,0,0,0,0
201701070202.00,0,0,0,0
201701070203.00,0,0,0,0
201701070204.00,0,0,0,0
201701070205.00,0,0,0,0
201701070206.00,0,0,0,0
201701070207.00,0,0,0,0
201701070208.00,0,0,0,0
201701070209.00,0,0,0,0
201701070210.00,0,0,0,0
201701070211.00,0,0,0,0
201701070212.00,0,0,0,0
201701070213.00,0,0,0,0
201701070214.00,0,0,0,0
201701070215.00,0,0,0,0
201701070216.00,0,0,0,0
201701070217.00,0,0,0,0
201701070218.00,0,0,0,0
201701070219.00,0,0,0,0
201701070220.00,0,0,0,0
201701070221.00,0,0,0,0
201701070222.00,0,0,0,0
201701070223.00,0,0,0,0
201701070224.00,0,0,0,0
201701070225.00,0,0,0,0
201701070226.00,0,0,0,0
201701070227.00,0,0,0,0
201701070228.00,0,0,0,0
201701070229.00,0,0,0,0
201701070230.00,0,0,0,0
201701070231.00,0,0,0,0
201701070232.00,0,0,0,0
201701070233.00,0,0,0,0
201701070234.00,0,0,0,0
201701070235.00,0,0,0,0
201701070236.00,0,0,0,0
201701070237.00,0,0,0,0
201701070238.00,0,0,0,0
201701070239.00,0,0,0,0
201701070240.00,0,0,0,0
201701070241.00,0,0,0,0
201701070242.00,0,0,0,0
201701070243.00,0,0,0,0
201701070244.00,0,0,0,0
201701070245.00,0,0,0,0
201701070246.00,0,0,0,0
201701070247.00,0,0,0,0
201701070248.00,0,0,0,0
201701070249.00,0,0,0,0
201701070250.00,0,0,0,0
201701070251.00,0,0,0,0
